time,fidelity,split_norm,reference_norm
3.5914285714285716,0.999999999995371,0.999999999999859,0.9999999999999998
3.6,0.9999999999953704,0.9999999999998587,1.0
3.6085714285714285,0.9999999999953708,0.9999999999998587,1.0
3.6171428571428574,0.9999999999953701,0.9999999999998582,0.9999999999999999
3.625714285714286,0.9999999999953699,0.9999999999998578,1.0
3.6342857142857143,0.9999999999953695,0.9999999999998576,1.0
3.6428571428571432,0.9999999999953695,0.999999999999857,1.0
3.6514285714285717,0.9999999999953688,0.9999999999998568,1.0
3.66,0.9999999999953686,0.9999999999998566,1.0
3.6685714285714286,0.9999999999953681,0.9999999999998561,0.9999999999999999
3.6771428571428575,0.9999999999953677,0.9999999999998557,1.0
3.685714285714286,0.9999999999953675,0.9999999999998553,1.0
3.6942857142857144,0.9999999999953668,0.9999999999998549,1.0
3.702857142857143,0.9999999999953666,0.9999999999998548,1.0
3.7114285714285717,0.9999999999953666,0.9999999999998544,1.0
3.72,0.9999999999953659,0.9999999999998542,1.0000000000000002
3.7285714285714286,0.9999999999953659,0.9999999999998537,1.0
3.7371428571428575,0.9999999999953655,0.9999999999998532,1.0
3.745714285714286,0.999999999995365,0.9999999999998528,0.9999999999999999
3.7542857142857144,0.9999999999953644,0.9999999999998523,0.9999999999999999
3.762857142857143,0.9999999999953644,0.9999999999998521,0.9999999999999999
3.771428571428572,0.9999999999953637,0.9999999999998517,0.9999999999999999
3.7800000000000002,0.9999999999953635,0.9999999999998515,0.9999999999999999
3.7885714285714287,0.9999999999953633,0.9999999999998511,1.0
3.797142857142857,0.9999999999953628,0.9999999999998508,0.9999999999999998
3.805714285714286,0.9999999999953628,0.9999999999998505,1.0
3.8142857142857145,0.9999999999953628,0.9999999999998503,1.0
3.822857142857143,0.9999999999953622,0.9999999999998499,1.0
3.8314285714285714,0.9999999999953615,0.9999999999998493,1.0
3.8400000000000003,0.999999999995361,0.9999999999998492,1.0
3.8485714285714288,0.999999999995361,0.9999999999998488,1.0
3.857142857142857,0.9999999999953606,0.9999999999998482,1.0000000000000002
3.865714285714286,0.9999999999953602,0.9999999999998482,1.0
3.8742857142857146,0.9999999999953599,0.9999999999998479,1.0
3.882857142857143,0.9999999999953593,0.9999999999998476,0.9999999999999999
3.8914285714285715,0.999999999995359,0.999999999999847,0.9999999999999999
3.9000000000000004,0.9999999999953588,0.9999999999998467,1.0
3.908571428571429,0.9999999999953586,0.9999999999998463,1.0
3.9171428571428573,0.9999999999953584,0.999999999999846,1.0
3.9257142857142857,0.9999999999953577,0.9999999999998457,1.0
3.9342857142857146,0.9999999999953577,0.9999999999998455,1.0000000000000002
3.942857142857143,0.999999999995357,0.999999999999845,0.9999999999999999
3.9514285714285715,0.9999999999953568,0.9999999999998449,0.9999999999999999
3.9600000000000004,0.9999999999953566,0.9999999999998443,0.9999999999999999
3.968571428571429,0.9999999999953562,0.9999999999998441,1.0
3.9771428571428573,0.9999999999953555,0.9999999999998438,1.0
3.9857142857142858,0.9999999999953555,0.9999999999998432,1.0
3.9942857142857147,0.9999999999953544,0.9999999999998427,0.9999999999999999
4.002857142857143,0.9999999999953544,0.9999999999998422,1.0
4.011428571428572,0.9999999999953539,0.9999999999998419,0.9999999999999999
4.0200000000000005,0.9999999999953533,0.9999999999998412,0.9999999999999999
4.0285714285714285,0.9999999999953533,0.999999999999841,1.0
4.037142857142857,0.9999999999953526,0.9999999999998406,1.0
4.045714285714286,0.9999999999953522,0.9999999999998405,0.9999999999999998
4.054285714285714,0.9999999999953522,0.9999999999998401,1.0
4.062857142857143,0.9999999999953517,0.9999999999998399,0.9999999999999998
4.071428571428572,0.9999999999953517,0.9999999999998394,1.0000000000000002
4.08,0.999999999995351,0.999999999999839,0.9999999999999999
4.088571428571429,0.9999999999953508,0.9999999999998386,1.0000000000000002
4.097142857142857,0.9999999999953502,0.9999999999998382,0.9999999999999999
4.105714285714286,0.9999999999953499,0.9999999999998381,0.9999999999999999
4.114285714285715,0.9999999999953495,0.9999999999998377,0.9999999999999998
4.122857142857143,0.999999999995349,0.9999999999998375,0.9999999999999998
4.131428571428572,0.9999999999953495,0.9999999999998371,1.0
4.140000000000001,0.9999999999953488,0.9999999999998367,0.9999999999999998
4.148571428571429,0.9999999999953482,0.9999999999998365,0.9999999999999998
4.1571428571428575,0.9999999999953482,0.999999999999836,1.0000000000000002
4.1657142857142855,0.9999999999953477,0.9999999999998356,0.9999999999999999
4.174285714285714,0.9999999999953475,0.9999999999998355,0.9999999999999999
4.182857142857143,0.9999999999953468,0.9999999999998349,0.9999999999999999
4.191428571428571,0.9999999999953466,0.9999999999998346,0.9999999999999998
4.2,0.999999999995346,0.9999999999998342,0.9999999999999998
4.208571428571429,0.9999999999953457,0.9999999999998341,0.9999999999999998
4.217142857142857,0.999999999995346,0.9999999999998337,1.0
4.225714285714286,0.9999999999953451,0.9999999999998332,0.9999999999999998
4.234285714285715,0.9999999999953453,0.999999999999833,1.0000000000000002
4.242857142857143,0.9999999999953446,0.9999999999998327,0.9999999999999998
4.251428571428572,0.9999999999953444,0.9999999999998322,0.9999999999999999
4.26,0.9999999999953442,0.9999999999998321,1.0000000000000002
4.268571428571429,0.9999999999953437,0.9999999999998316,1.0000000000000002
4.277142857142858,0.9999999999953433,0.9999999999998312,1.0000000000000002
4.285714285714286,0.9999999999953433,0.9999999999998309,1.0
4.2942857142857145,0.9999999999953428,0.9999999999998305,1.0000000000000002
4.302857142857143,0.9999999999953422,0.9999999999998301,1.0000000000000002
4.311428571428571,0.9999999999953422,0.9999999999998299,1.0000000000000002
4.32,0.9999999999953415,0.9999999999998297,0.9999999999999998
4.328571428571429,0.9999999999953415,0.9999999999998294,1.0
4.337142857142857,0.9999999999953413,0.9999999999998292,1.0
4.345714285714286,0.9999999999953411,0.9999999999998288,1.0000000000000002
4.354285714285714,0.9999999999953406,0.9999999999998286,0.9999999999999998
4.362857142857143,0.9999999999953402,0.9999999999998279,1.0000000000000002
4.371428571428572,0.99999999999534,0.9999999999998277,1.0
4.38,0.9999999999953393,0.9999999999998272,1.0
4.388571428571429,0.9999999999953391,0.9999999999998271,1.0
4.397142857142858,0.9999999999953388,0.9999999999998268,1.0
4.405714285714286,0.9999999999953388,0.9999999999998265,1.0
4.414285714285715,0.9999999999953377,0.9999999999998261,0.9999999999999998
4.4228571428571435,0.9999999999953377,0.9999999999998259,1.0
4.4314285714285715,0.9999999999953377,0.9999999999998255,1.0
4.44,0.9999999999953368,0.9999999999998249,0.9999999999999998
4.448571428571428,0.9999999999953371,0.9999999999998246,1.0
4.457142857142857,0.9999999999953366,0.9999999999998244,1.0
4.465714285714286,0.9999999999953362,0.9999999999998241,1.0
4.474285714285714,0.9999999999953362,0.9999999999998238,1.0
4.482857142857143,0.9999999999953355,0.9999999999998235,1.0
4.491428571428572,0.9999999999953353,0.999999999999823,1.0
4.5,0.9999999999953346,0.9999999999998226,1.0
4.508571428571429,0.9999999999953346,0.9999999999998223,1.0000000000000004
4.517142857142858,0.9999999999953342,0.9999999999998219,1.0
4.525714285714286,0.9999999999953333,0.9999999999998215,1.0000000000000002
4.534285714285715,0.9999999999953333,0.999999999999821,1.0
4.542857142857143,0.9999999999953326,0.9999999999998208,1.0
4.551428571428572,0.9999999999953324,0.9999999999998205,1.0
4.5600000000000005,0.9999999999953322,0.9999999999998199,1.0
4.5685714285714285,0.9999999999953324,0.9999999999998199,1.0000000000000004
4.577142857142857,0.9999999999953313,0.9999999999998194,1.0
4.585714285714286,0.9999999999953311,0.999999999999819,1.0
4.594285714285714,0.9999999999953308,0.9999999999998188,1.0
4.602857142857143,0.9999999999953304,0.9999999999998183,1.0
4.611428571428572,0.99999999999533,0.9999999999998179,1.0
4.62,0.99999999999533,0.9999999999998175,1.0000000000000004
4.628571428571429,0.9999999999953291,0.9999999999998171,1.0
4.637142857142857,0.9999999999953286,0.9999999999998166,1.0
4.645714285714286,0.999999999995328,0.999999999999816,1.0
4.654285714285715,0.999999999995328,0.9999999999998157,1.0000000000000004
4.662857142857143,0.9999999999953277,0.9999999999998154,1.0000000000000004
4.671428571428572,0.9999999999953273,0.999999999999815,1.0000000000000002
4.680000000000001,0.9999999999953273,0.9999999999998146,1.0000000000000004
4.688571428571429,0.9999999999953264,0.9999999999998144,1.0
4.6971428571428575,0.999999999995326,0.9999999999998141,1.0
4.7057142857142855,0.999999999995326,0.9999999999998137,1.0000000000000004
4.714285714285714,0.9999999999953257,0.9999999999998134,1.0000000000000004
4.722857142857143,0.9999999999953255,0.999999999999813,1.0000000000000004
4.731428571428571,0.9999999999953246,0.9999999999998127,1.0
4.74,0.9999999999953244,0.9999999999998123,1.0000000000000004
4.748571428571429,0.9999999999953242,0.9999999999998122,1.0
4.757142857142857,0.9999999999953237,0.9999999999998119,1.0
4.765714285714286,0.9999999999953237,0.9999999999998113,1.0000000000000004
4.774285714285715,0.9999999999953233,0.9999999999998112,1.0000000000000004
4.782857142857143,0.9999999999953229,0.9999999999998108,1.0000000000000002
4.791428571428572,0.9999999999953222,0.9999999999998105,1.0
4.8,0.9999999999953222,0.99999999999981,1.0000000000000004
4.808571428571429,0.9999999999953222,0.9999999999998097,1.0000000000000004
4.817142857142858,0.9999999999953213,0.9999999999998093,1.0
4.825714285714286,0.9999999999953211,0.9999999999998088,1.0000000000000004
4.8342857142857145,0.9999999999953211,0.9999999999998084,1.0000000000000004
4.842857142857143,0.9999999999953206,0.9999999999998082,1.0000000000000004
4.851428571428571,0.9999999999953197,0.9999999999998077,1.0
4.86,0.99999999999532,0.9999999999998073,1.0000000000000004
4.868571428571429,0.9999999999953189,0.9999999999998068,1.0
4.877142857142857,0.9999999999953189,0.9999999999998066,1.0000000000000004
4.885714285714286,0.9999999999953186,0.9999999999998064,1.0000000000000004
4.894285714285714,0.9999999999953184,0.9999999999998057,1.0000000000000004
4.902857142857143,0.999999999995318,0.9999999999998055,1.0000000000000004
4.911428571428572,0.9999999999953177,0.9999999999998053,1.0000000000000004
4.92,0.9999999999953171,0.9999999999998049,1.0000000000000004
4.928571428571429,0.9999999999953166,0.9999999999998044,1.0
4.937142857142858,0.9999999999953164,0.9999999999998042,1.0000000000000004
4.945714285714286,0.9999999999953164,0.9999999999998038,1.0000000000000004
4.954285714285715,0.9999999999953155,0.9999999999998034,1.0
4.9628571428571435,0.9999999999953155,0.999999999999803,1.0000000000000004
4.9714285714285715,0.9999999999953149,0.9999999999998027,1.0000000000000004
4.98,0.9999999999953144,0.9999999999998022,1.0
4.988571428571428,0.9999999999953144,0.999999999999802,1.0000000000000004
4.997142857142857,0.999999999995314,0.9999999999998016,1.0000000000000004
5.005714285714286,0.999999999995314,0.9999999999998015,1.0000000000000004
5.014285714285714,0.9999999999953131,0.999999999999801,1.0
5.022857142857143,0.9999999999953133,0.9999999999998009,1.0000000000000004
5.031428571428572,0.9999999999953126,0.9999999999998008,1.0
5.04,0.9999999999953126,0.9999999999998005,1.0
5.048571428571429,0.9999999999953122,0.9999999999998002,1.0
5.057142857142858,0.9999999999953122,0.9999999999997999,1.0
5.065714285714286,0.9999999999953118,0.9999999999997994,1.0
5.074285714285715,0.9999999999953111,0.9999999999997993,1.0
5.082857142857143,0.9999999999953113,0.9999999999997989,1.0000000000000004
5.091428571428572,0.9999999999953113,0.9999999999997987,1.0000000000000004
5.1000000000000005,0.9999999999953104,0.9999999999997984,1.0
5.1085714285714285,0.99999999999531,0.9999999999997979,1.0
5.117142857142857,0.99999999999531,0.9999999999997977,1.0
5.125714285714286,0.99999999999531,0.9999999999997975,1.0000000000000004
5.134285714285714,0.9999999999953091,0.999999999999797,1.0000000000000002
5.142857142857143,0.9999999999953089,0.9999999999997966,1.0
5.151428571428571,0.9999999999953082,0.9999999999997964,1.0
5.16,0.9999999999953082,0.999999999999796,1.0000000000000004
5.168571428571429,0.9999999999953075,0.9999999999997955,1.0
5.177142857142857,0.9999999999953073,0.9999999999997953,1.0
5.185714285714286,0.9999999999953073,0.9999999999997949,1.0
5.194285714285715,0.9999999999953069,0.9999999999997945,1.0000000000000004
5.202857142857143,0.999999999995306,0.9999999999997942,1.0
5.211428571428572,0.9999999999953058,0.9999999999997938,1.0
5.220000000000001,0.9999999999953055,0.9999999999997934,1.0
5.228571428571429,0.9999999999953053,0.9999999999997932,1.0
5.2371428571428575,0.9999999999953051,0.9999999999997928,1.0
5.2457142857142856,0.9999999999953044,0.9999999999997923,1.0000000000000002
5.2542857142857144,0.9999999999953042,0.9999999999997919,1.0
5.262857142857143,0.9999999999953035,0.9999999999997916,0.9999999999999998
5.271428571428571,0.9999999999953035,0.9999999999997913,1.0
5.28,0.9999999999953033,0.9999999999997911,1.0
5.288571428571429,0.9999999999953031,0.9999999999997906,1.0000000000000004
5.297142857142857,0.9999999999953029,0.9999999999997904,1.0000000000000007
5.305714285714286,0.9999999999953024,0.99999999999979,1.0000000000000004
5.314285714285715,0.9999999999953015,0.9999999999997897,1.0
5.322857142857143,0.9999999999953015,0.9999999999997897,1.0
5.331428571428572,0.9999999999953011,0.9999999999997894,1.0
5.34,0.9999999999953011,0.999999999999789,1.0
5.348571428571429,0.9999999999953011,0.9999999999997887,1.0000000000000004
5.357142857142858,0.9999999999953002,0.9999999999997883,1.0
5.365714285714286,0.9999999999953,0.9999999999997878,1.0000000000000002
5.3742857142857146,0.9999999999952998,0.9999999999997876,1.0000000000000002
5.3828571428571435,0.9999999999952998,0.9999999999997875,1.0000000000000002
5.3914285714285715,0.9999999999952993,0.9999999999997868,1.0
5.4,0.9999999999952986,0.9999999999997868,1.0
5.408571428571429,0.9999999999952986,0.9999999999997866,1.0000000000000002
5.417142857142857,0.9999999999952984,0.9999999999997861,1.0
5.425714285714286,0.9999999999952984,0.9999999999997861,1.0
5.434285714285714,0.9999999999952978,0.9999999999997857,1.0000000000000002
5.442857142857143,0.9999999999952971,0.9999999999997854,0.9999999999999998
5.451428571428572,0.9999999999952971,0.9999999999997855,1.0
5.46,0.9999999999952969,0.9999999999997851,1.0
5.468571428571429,0.9999999999952971,0.9999999999997846,1.0000000000000004
5.477142857142858,0.9999999999952967,0.9999999999997843,1.0
5.485714285714286,0.9999999999952964,0.999999999999784,1.0000000000000004
5.494285714285715,0.9999999999952958,0.9999999999997835,1.0
5.502857142857144,0.9999999999952953,0.9999999999997833,1.0
5.511428571428572,0.9999999999952947,0.9999999999997828,1.0
5.5200000000000005,0.9999999999952944,0.9999999999997826,1.0
5.5285714285714285,0.9999999999952942,0.9999999999997822,1.0
5.537142857142857,0.9999999999952942,0.999999999999782,1.0000000000000002
5.545714285714286,0.9999999999952933,0.9999999999997815,0.9999999999999998
5.554285714285714,0.9999999999952933,0.9999999999997811,1.0000000000000002
5.562857142857143,0.9999999999952927,0.9999999999997808,1.0
5.571428571428572,0.9999999999952924,0.9999999999997805,1.0
5.58,0.9999999999952922,0.99999999999978,1.0
5.588571428571429,0.999999999995292,0.9999999999997797,1.0
5.597142857142858,0.9999999999952918,0.9999999999997794,1.0000000000000002
5.605714285714286,0.9999999999952911,0.9999999999997791,1.0
5.614285714285715,0.9999999999952909,0.9999999999997788,1.0
5.622857142857143,0.9999999999952904,0.9999999999997783,1.0000000000000002
5.631428571428572,0.9999999999952902,0.999999999999778,1.0000000000000002
5.640000000000001,0.99999999999529,0.9999999999997777,1.0000000000000002
5.648571428571429,0.9999999999952898,0.9999999999997775,1.0
5.6571428571428575,0.9999999999952895,0.9999999999997772,1.0
5.665714285714286,0.9999999999952889,0.9999999999997767,1.0
5.674285714285714,0.999999999995288,0.9999999999997764,0.9999999999999998
5.682857142857143,0.9999999999952882,0.9999999999997761,1.0
5.691428571428571,0.999999999995288,0.9999999999997757,1.0
5.7,0.9999999999952878,0.9999999999997754,1.0
5.708571428571429,0.9999999999952873,0.9999999999997751,1.0
5.717142857142857,0.9999999999952869,0.9999999999997745,1.0000000000000002
5.725714285714286,0.9999999999952864,0.9999999999997744,1.0000000000000002
5.734285714285715,0.9999999999952858,0.9999999999997742,0.9999999999999998
5.742857142857143,0.9999999999952858,0.9999999999997735,1.0
5.751428571428572,0.9999999999952855,0.9999999999997733,1.0
5.760000000000001,0.9999999999952851,0.9999999999997731,1.0
5.768571428571429,0.9999999999952844,0.9999999999997723,1.0
5.777142857142858,0.9999999999952838,0.9999999999997722,1.0
5.785714285714286,0.9999999999952838,0.9999999999997717,1.0000000000000002
5.7942857142857145,0.9999999999952836,0.9999999999997715,1.0
5.802857142857143,0.9999999999952833,0.9999999999997713,1.0
5.811428571428571,0.9999999999952831,0.999999999999771,1.0
5.82,0.9999999999952829,0.9999999999997706,1.0
5.828571428571429,0.9999999999952829,0.9999999999997705,1.0
5.837142857142857,0.9999999999952822,0.9999999999997702,1.0000000000000002
5.845714285714286,0.999999999995282,0.99999999999977,1.0000000000000002
5.854285714285715,0.999999999995282,0.9999999999997697,1.0
5.862857142857143,0.9999999999952816,0.9999999999997694,1.0000000000000002
5.871428571428572,0.9999999999952813,0.9999999999997691,1.0000000000000002
5.88,0.9999999999952811,0.9999999999997687,1.0
5.888571428571429,0.9999999999952811,0.9999999999997686,1.0000000000000004
5.897142857142858,0.9999999999952807,0.9999999999997683,1.0
5.905714285714286,0.99999999999528,0.999999999999768,1.0
5.914285714285715,0.99999999999528,0.9999999999997676,1.0000000000000002
5.9228571428571435,0.9999999999952791,0.9999999999997672,1.0
5.9314285714285715,0.9999999999952789,0.9999999999997669,1.0
5.94,0.9999999999952789,0.9999999999997667,1.0000000000000002
5.948571428571429,0.9999999999952787,0.9999999999997666,1.0000000000000002
5.957142857142857,0.9999999999952784,0.9999999999997662,1.0
5.965714285714286,0.9999999999952778,0.9999999999997655,1.0
5.974285714285714,0.9999999999952778,0.9999999999997655,1.0
5.982857142857143,0.9999999999952776,0.9999999999997654,1.0
5.991428571428572,0.9999999999952767,0.999999999999765,1.0
6.0,0.9999999999952764,0.9999999999997644,1.0
